Initial state,P(Loser = Player 1)
"(1, 22, 8)",112314350739373203966957255830670409198386590026024811991105412361958711163123348/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 22, 10)",318823967936374417037922749071476913002114187792422167831714061133816619780963413493/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(1, 23, 1)",76055094780900009786738912222708821409209684248369/152406269486935462759201661438781037925291913876570
"(1, 23, 2)",397310532791155788171742308559970652759174490272774701826871097751812/674906066122826288832270634570547309980429748845223192182682303910817
"(1, 23, 3)",6798580123169636508343630294007465338059055427882780555/11046774187701380572574518534649183196387591553689214837
"(1, 23, 4)",29328058727340578811828865788565617898418284378117924609235491123050918755328295/46471515535128735745497085344047162388849650436613260806070291454747615222914924
"(1, 23, 5)",6860240206243894407556045301202770553997653758284110730585699316506585/10764187427204719308560534106488024313630959218992037524316126480088364
"(1, 23, 7)",336026814151989506563651946717731526848339998923549359934966677832482577866888370/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(1, 23, 9)",127105545587435418505121483595708889386519701278494088687724586970379297809683677205/196516147036437504661059089411283904582623633542868352393954800430694773105706143688
"(1, 24, 1)",384937862467532035384102982321279211509190985588978082423052254165221/771321218426087187236880725223482639977633998680255076780208347326648
"(1, 24, 2)",6504896385633680566966995376608002757475690455096663513/11046774187701380572574518534649183196387591553689214837
"(1, 24, 3)",267048928603018309733231612563405902172928357195793309598079905601714785290657857/433734144994534866957972796544440182295930070741723767523322720244311075413872624
"(1, 24, 4)",377637893003637565317409811844553158395913332397990768928717942872847/598010412622484406031140783693779128535053289944002084684229248893798
"(1, 24, 6)",112096435290392310512093225597577150540022204815797361814400913888197730238713954/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 24, 8)",153942280563396852385854993198929099035551386345716546426683044649686267980388713699/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(1, 25, 1)",33081692868587108115416899897446549493184889057364758619/66280645126208283435447111207895099178325549322135289022
"(1, 25, 2)",893962409194818693543301695830671490112729256022013757657442105463171045017316189/1518069507480872034352904787905540638035755247596033186331629520855088763948554184
"(1, 25, 3)",1658894934177912251120010086641857553189381527077647786618062086889967/2691046856801179827140133526622006078407739804748009381079031620022091
"(1, 25, 4)",974878582953978866109664203609039017808190810281703759781968193249673782720015733953/1544474951691439298802955162891018276800268326373477469418454346679294130403670608862
"(1, 25, 5)",222955983671122254606747557508693671135412979751137119210795715747565291721661891/349545350860356749111709502828076371898908435498990931182689408524128461577776394
"(1, 25, 7)",380289391012853656510432885180268841624351401514586913400731642262199997040227406955/589548441109312513983177268233851713747870900628605057181864401292084319317118431064
"(1, 26, 1)",13531028264330443218872569039579715995119736759359544347463611899269252004598147/27108384062158429184873299784027511393495629421357735470207670015269442213367039
"(1, 26, 2)",528351488319263148352241892199292783801009659752013768423148215386794/897015618933726609046711175540668692802579934916003127026343873340697
"(1, 26, 4)",110353081575799953493580878883749474073517046777197361250587138311755220528237752/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 26, 6)",315612779368606696821274297814485894455401502192165834730456921235083621521806318931/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(1, 27, 1)",1343351785552971894704680177373005214660242824908796574210671448362172/2691046856801179827140133526622006078407739804748009381079031620022091
"(1, 27, 3)",107802780627648668704019694778741421988434415322054161741871643478874073831454480/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 27, 5)",376423243526505616679246891485252737971816867710018161285110082142843139026362439927/589548441109312513983177268233851713747870900628605057181864401292084319317118431064
"(1, 28, 2)",102952060522022987088972901644366090626756546399932014684269334496073184010045890/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 28, 4)",309111310192288184475771677840342389882706748624654343989449193506376925818907289027/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(2, 1, 1)",1/7
"(2, 1, 2)",2/7
"(2, 1, 3)",69/217
"(2, 1, 4)",75/218
"(2, 1, 5)",38368/107555
"(2, 1, 6)",5644/15019
"(2, 1, 7)",21718301/56806141
"(2, 1, 8)",2728776/7036351
"(2, 1, 9)",6431740299088/16459895752503
"(2, 1, 10)",24007484149/60965178866
"(2, 1, 11)",126957445237627863/321233585257473574
"(2, 1, 12)",27485014881863/69350129553514
"(2, 1, 13)",191028991580315029618/480182420070309523595
"(2, 1, 14)",1052913916946726679972/2626941360963688147249
"(2, 1, 15)",1100537642787815210918967449/2737547722959924224019085871
"(2, 1, 16)",1151166758605237952541155061/2856388343613233576872397036
"(2, 1, 17)",2947072650528957401483177733799207263223/7303141811389449270142169303706830902572
"(2, 1, 18)",14232877079172977847430866960603/35205206000236487121614394262957
"(2, 1, 19)",4569067773147586509509391254744217068534837488/11294766261976520340836662479108610812368162329
"(2, 1, 20)",170323543169158657630026283324794774165095/420689198494507164669348095763019148178321
"(2, 1, 21)",24909976102533072363606676315379497775756292941238227066/61482729245986333895538225220264774094221677187599514909
"(2, 1, 22)",10300611490345058851784270813190508032275660010692/25401044914489243793200276906463506320881985646095
"(2, 1, 23)",1095204451670939279721028317942602350812874745515655386115154515175857/2699624264491305155329082538282189239921718995380892768730729215643268
"(2, 1, 24)",4483248107550666403300867451540180342934015494889665432/11046774187701380572574518534649183196387591553689214837
"(2, 1, 25)",616324072658466159292071925657031808175991799930726770427072450981120100630552835/1518069507480872034352904787905540638035755247596033186331629520855088763948554184
"(2, 1, 26)",1179031860580024022536233370438123818492932427940366103383517587884/2902963168070312650636605746086306449199287815262146042156452664533
"(2, 1, 27)",1464152112117388783222035679423696112509092151322769506400142640315859209399090676131/3603774887280025030540228713412375979200626094871447428643060142251686304275231420678
"(2, 1, 28)",71023568210182291226870709649770222783312964113116385997967107358763087123812162/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(2, 1, 30)",50004492630981439534639711988509860674965814764816958302999653457740084152599744224/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(2, 2, 1)",2/7
"(2, 2, 2)",1/3
"(2, 2, 3)",89/218
"(2, 2, 4)",3/7
"(2, 2, 5)",6727/15019
"(2, 2, 6)",19/42
"(2, 2, 7)",3295685/7036351
"(2, 2, 8)",44/93
"(2, 2, 9)",205055905063/426756252062
"(2, 2, 10)",631/1308
"(2, 2, 11)",33556219901709/69350129553514
"(2, 2, 12)",22376/46095
"(2, 2, 13)",1281073977253833945109/2626941360963688147249
"(2, 2, 14)",7330/15019
"(2, 2, 15)",700910338183884983120014533/1428194171806616788436198518
"(2, 2, 16)",23935027/48690978
"(2, 2, 17)",52124465671050443533040008181725/105615618000709461364843182788871
"(2, 2, 18)",10427014/21109053
"(2, 2, 19)",23107606061863376272445449464563468315400/46743244277167462741038677307002127575369
"(2, 2, 20)",55410683846/111972079949
"(2, 2, 21)",25180728122277515640131604306359887597823266331653/50802089828978487586400553812927012641763971292190
"(2, 2, 22)",1269627484415/2560537512372
"(2, 2, 23)",5479794058080539437828987006001470775471308086042310303/11046774187701380572574518534649183196387591553689214837
"(2, 2, 24)",273248782365117911/550686146155668984
"(2, 2, 25)",296866671748961267386812115254806213128474646566344718098411797782629/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 2, 26)",51651637719833/104025194330271
"(2, 2, 27)",86790362485798928701676318504600475004800832010287409674372352781792334830449032/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(2, 2, 28)",1615280121690795267478/3251520958761810202629
"(2, 2, 29)",48845864541121446822026312472176976268920969500397327684908387160424010955144590841/98258073518218752330529544705641952291311816771434176196977400215347386552853071844
"(2, 2, 30)",3918023557858946138032/7880824082891064441747
"(2, 2, 32)",8175224237457044372027070629/16425286337759545344114515226
"(2, 2, 34)",1067304782563021396559798434/2142291257709925182654297777
"(2, 2, 36)",42158656716086853639363655382735325877/84592376193700184596241343286179508524
"(2, 2, 38)",52665578744865999131369043302476/105615618000709461364843182788871
"(2, 2, 40)",4828341679084895179775879122094772347085221363/9681228224551303149288567839235952124886996282
"(2, 2, 42)",1259118509176500261011627732539857328979077/2524135190967042988016088574578114889069926
"(2, 2, 44)",13146264968915973863413338489843336091521440507870468489/26349741105422714526659239380113474611809290223256934961
"(2, 2, 46)",76055094780900009786738912222708821409209684248369/152406269486935462759201661438781037925291913876570
"(2, 2, 48)",384937862467532035384102982321279211509190985588978082423052254165221/771321218426087187236880725223482639977633998680255076780208347326648
"(2, 2, 50)",33081692868587108115416899897446549493184889057364758619/66280645126208283435447111207895099178325549322135289022
"(2, 3, 1)",69/217
"(2, 3, 2)",89/218
"(2, 3, 3)",17761/46095
"(2, 3, 4)",7118/15019
"(2, 3, 5)",3388439/6955854
"(2, 3, 6)",521939/1005193
"(2, 3, 7)",175873117048/335916239847
"(2, 3, 8)",31906088041/60965178866
"(2, 3, 9)",11950975791691613/22945256089819541
"(2, 3, 10)",18571443125172/34675064776757
"(2, 3, 11)",26264490025606045043573/48772814381427153039435
"(2, 3, 12)",1438371019815848745644/2626941360963688147249
"(2, 3, 13)",1507474900713906333336658569/2737547722959924224019085871
"(2, 3, 14)",4749024847324051337976437803/8569165030839700730617191108
"(2, 3, 15)",16086554048653419089410137545258534641/28980721473767655833897497236931868661
"(2, 3, 16)",19627246740022730685523774736829/35205206000236487121614394262957
"(2, 3, 17)",901610180503013018492926076083216167624752268/1613538037425217191548094639872658687481166047
"(2, 3, 18)",52304503114764896869262834139031924288237/93486488554334925482077354614004255150738
"(2, 3, 19)",14731633061991302983603013688057846587689921794959523752/26349741105422714526659239380113474611809290223256934961
"(2, 3, 20)",4734160545708038013566811075753836695099844438116/8467014971496414597733425635487835440293995215365
"(2, 3, 21)",322676854854106353601273725555932979285917674423226689755770336047031/578490913819565390427660543917611979983225499010191307585156260494986
"(2, 3, 22)",6189933338081129715225688470053114997825718520739738650/11046774187701380572574518534649183196387591553689214837
"(2, 3, 23)",273492455761636243947656326737312443976062359389197655025889755289449199846249333/487950913118851725327719396112495205082921329584439238463738060274849959840606702
"(2, 3, 24)",1008510173739982223329428431553987801645945469973249467651571733331829/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 3, 26)",98384535129344023898639121742194534486875019607249267779767185679125916341787500/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(2, 3, 28)",277478950376029180329014291684890007581068201109474383515721968692740106496614873459/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(2, 4, 1)",75/218
"(2, 4, 2)",3/7
"(2, 4, 3)",7118/15019
"(2, 4, 4)",3/7
"(2, 4, 5)",3529997/7036351
"(2, 4, 6)",113/217
"(2, 4, 7)",231918625879/426756252062
